timestamp,nb_total,Gazole,SP95,SP98,E10,E85,GPLc,temporaire,definitive
2026-04-03 13:03:49,9045,0,0,0,0,0,0,2222,7963
2026-04-03 14:38:55,9044,0,0,0,0,0,0,2238,7965
2026-04-03 15:36:00,9046,0,0,0,0,0,0,2253,7965
2026-04-03 16:34:12,9047,0,0,0,0,0,0,2270,7964
2026-04-03 17:29:36,9044,0,0,0,0,0,0,2301,7964
2026-04-03 18:39:36,9044,0,0,0,0,0,0,2317,7963
2026-04-03 19:35:07,9048,0,0,0,0,0,0,2343,7963
2026-04-03 20:30:24,9047,0,0,0,0,0,0,2353,7963
2026-04-03 21:28:38,9047,0,0,0,0,0,0,2352,7963
2026-04-03 22:27:53,9047,0,0,0,0,0,0,2354,7963
2026-04-03 23:28:45,9047,0,0,0,0,0,0,2354,7963
2026-04-04 01:46:23,9047,0,0,0,0,0,0,2354,7963
2026-04-04 04:12:47,9047,0,0,0,0,0,0,2354,7963
2026-04-04 05:53:27,9047,0,0,0,0,0,0,2351,7963
2026-04-04 06:54:12,9044,0,0,0,0,0,0,2330,7963
